======================================
CHUAN BI TU THE (Giu tay on dinh)...
Mat 3 giay de bat dau lay mau...
DANG DO... (Hay giu yen tay)
[CHUYEN MUC NGAY !] - Time: 8000 ms
[CHUYEN MUC NGAY !] - Time: 8050 ms
[CHUYEN MUC NGAY !] - Time: 8100 ms
[CHUYEN MUC NGAY !] - Time: 8150 ms
[CHUYEN MUC NGAY !] - Time: 8200 ms
[CHUYEN MUC NGAY !] - Time: 8250 ms
[CHUYEN MUC NGAY !] - Time: 8300 ms
[CHUYEN MUC NGAY !] - Time: 8350 ms
[CHUYEN MUC NGAY !] - Time: 8400 ms
[CHUYEN MUC NGAY !] - Time: 8450 ms
[CHUYEN MUC NGAY !] - Time: 8500 ms
[CHUYEN MUC NGAY !] - Time: 8550 ms
[CHUYEN MUC NGAY !] - Time: 8600 ms
[CHUYEN MUC NGAY !] - Time: 8650 ms
[CHUYEN MUC NGAY !] - Time: 8700 ms
[CHUYEN MUC NGAY !] - Time: 8750 ms
[CHUYEN MUC NGAY !] - Time: 8800 ms
[CHUYEN MUC NGAY !] - Time: 8850 ms
[CHUYEN MUC NGAY !] - Time: 8900 ms
[CHUYEN MUC NGAY !] - Time: 8950 ms
[CHUYEN MUC NGAY !] - Time: 9000 ms
...
(Da xong buoc chuyen, tiep tuc giu yen tay cho den het 20s)
...
======================================
HOAN THANH! COPY DU LIEU BEN DUOI VA LUU THANH FILE .CSV:
Time(ms),Raw_Altitude(m),Kalman_Altitude(m)
10350,129.3862,129.3636
10400,129.4824,129.4468
10450,129.3582,129.3848
10500,129.1133,129.1948
10550,129.4163,129.3498
10600,129.3862,129.3753
10650,129.2925,129.3174
10700,129.2798,129.2911
10750,129.4921,129.4318
10800,129.4213,129.4245
10850,129.4463,129.4397
10900,129.5069,129.4867
10950,129.3373,129.3822
11000,129.5609,129.5072
11050,129.5069,129.5070
11100,129.3888,129.4242
11150,129.6006,129.5477
11200,129.7070,129.6592
11250,129.4972,129.5458
11300,129.6886,129.6458
11350,129.7675,129.7310
11400,129.6311,129.6611
11450,129.7401,129.7164
11500,129.5069,129.5697
11550,129.4667,129.4976
11600,129.4035,129.4317
11650,129.4947,129.4758
11700,129.3862,129.4131
11750,129.2824,129.3216
11800,129.5827,129.5044
11850,129.5374,129.5275
11900,129.4402,129.4664
11950,129.5802,129.5461
12000,129.4163,129.4552
12050,129.5278,129.5060
12100,129.4763,129.4852
12150,129.1887,129.2777
12200,129.3557,129.3323
12250,129.3226,129.3255
12300,129.3277,129.3270
12350,129.2798,129.2940
12400,129.3154,129.3090
12450,129.5252,129.4603
12500,129.4463,129.4505
12550,129.2645,129.3203
12600,129.6189,129.5293
12650,129.3277,129.3882
12700,129.2645,129.3016
12750,129.5827,129.4984
12800,129.6006,129.5699
12850,129.5889,129.5832
12900,129.4035,129.4574
12950,129.3582,129.3880
13000,129.3888,129.3885
13050,129.4641,129.4414
13100,129.2951,129.3390
13150,129.6153,129.5324
13200,129.6006,129.5801
13250,129.4763,129.5075
13300,129.5700,129.5512
13350,129.6153,129.5961
13400,129.6611,129.6416
13450,129.9677,129.8698
13500,129.4641,129.5858
13550,129.6744,129.6478
13600,129.5222,129.5599
13650,129.6769,129.6418
13700,129.5726,129.5933
13750,129.4519,129.4943
13800,129.4463,129.4607
13850,129.4616,129.4613
13900,129.6942,129.6244
13950,129.6800,129.6633
14000,129.5069,129.5538
14050,129.6886,129.6482
14100,129.5980,129.6131
14150,129.7518,129.7102
14200,129.6942,129.6990
14250,129.5303,129.5809
14300,129.3251,129.4019
14350,129.2798,129.3164
14400,129.3399,129.3329
14450,129.2696,129.2886
14500,129.4494,129.4011
14550,129.5726,129.5211
14600,129.4010,129.4370
14650,129.5283,129.5009
14700,129.4667,129.4769
14750,129.3093,129.3596
14800,129.4188,129.4010
14850,129.5222,129.4858
14900,129.4850,129.4852
14950,129.6769,129.6194
15000,129.5700,129.5848
15050,129.7095,129.6721
15100,129.7095,129.6983
15150,129.6031,129.6317
15200,129.6214,129.6245
15250,129.6311,129.6291
15300,129.5889,129.6009
15350,129.5278,129.5497
15400,129.5756,129.5678
15450,129.6311,129.6121
15500,129.9397,129.8414
15550,129.4366,129.5581
15600,129.6153,129.5981
15650,129.3725,129.4402
15700,129.6153,129.5628
15750,129.6800,129.6448
15800,129.4213,129.4884
15850,129.4667,129.4732
15900,129.5700,129.5410
15950,129.5451,129.5438
16000,129.4188,129.4563
16050,129.4824,129.4746
16100,129.6189,129.5756
16150,129.8918,129.7969
16200,129.4972,129.5871
16250,129.3888,129.4483
16300,129.5889,129.5467
16350,129.3608,129.4165
16400,129.5278,129.4944
16450,129.4061,129.4326
16500,129.5726,129.5305
16550,129.2951,129.3657
16600,129.4692,129.4382
16650,129.5827,129.5394
16700,129.5425,129.5416
16750,129.6337,129.6060
16800,129.3984,129.4607
16850,129.4188,129.4314
16900,129.6138,129.5591
16950,129.3699,129.4267
17000,129.5374,129.5042
17050,129.7375,129.6675
17100,129.7253,129.7080
17150,129.5980,129.6310
17200,129.6006,129.6097
17250,129.2187,129.3360
17300,129.5451,129.4823
17350,129.4972,129.4928
17400,129.4035,129.4303
17450,129.2518,129.3054
17500,129.2824,129.2893
17550,129.2798,129.2827
17600,129.3277,129.3142
17650,129.2370,129.2602
17700,129.4071,129.3630
17750,129.4667,129.4356
17800,129.3129,129.3497
17850,129.3302,129.3361
17900,129.5726,129.5016
17950,129.3608,129.4030
18000,129.7675,129.6582
18050,129.5120,129.5558
18100,129.6484,129.6207
18150,129.3582,129.4370
18200,129.3251,129.3587
18250,129.4824,129.4453
18300,129.3913,129.4075
18350,129.4947,129.4685
18400,129.2039,129.2833
18450,129.5374,129.4612
18500,129.5583,129.5292
18550,129.6800,129.6347
18600,129.7151,129.6910
18650,129.4213,129.5022
18700,129.4972,129.4987
18750,129.6520,129.6060
18800,129.2976,129.3902
18850,129.4824,129.4547
18900,129.3608,129.3890
18950,129.5756,129.5196
19000,129.3913,129.4298
19050,129.3557,129.3779
19100,129.3251,129.3410
19150,129.4544,129.4204
19200,129.2696,129.3149
19250,129.2213,129.2493
19300,129.0247,129.0921
19350,129.0548,129.0660
19400,129.3939,129.2955
19450,129.2370,129.2546
19500,129.0670,129.1233
19550,128.9967,129.0347
19600,129.1938,129.1460
19650,129.4086,129.3298
19700,129.5425,129.4787
19750,129.5303,129.5148
19800,129.3460,129.3967
19850,129.2671,129.3060
19900,129.3608,129.3443
19950,129.4667,129.4300
