======================================
CHUAN BI TU THE (Giu tay on dinh)...
Mat 3 giay de bat dau lay mau...
DANG DO... (Hay giu yen tay)
[CHUYEN MUC NGAY !] - Time: 8000 ms
[CHUYEN MUC NGAY !] - Time: 8050 ms
[CHUYEN MUC NGAY !] - Time: 8100 ms
[CHUYEN MUC NGAY !] - Time: 8150 ms
[CHUYEN MUC NGAY !] - Time: 8200 ms
[CHUYEN MUC NGAY !] - Time: 8250 ms
[CHUYEN MUC NGAY !] - Time: 8300 ms
[CHUYEN MUC NGAY !] - Time: 8350 ms
[CHUYEN MUC NGAY !] - Time: 8400 ms
[CHUYEN MUC NGAY !] - Time: 8450 ms
[CHUYEN MUC NGAY !] - Time: 8500 ms
[CHUYEN MUC NGAY !] - Time: 8550 ms
[CHUYEN MUC NGAY !] - Time: 8600 ms
[CHUYEN MUC NGAY !] - Time: 8650 ms
[CHUYEN MUC NGAY !] - Time: 8700 ms
[CHUYEN MUC NGAY !] - Time: 8750 ms
[CHUYEN MUC NGAY !] - Time: 8800 ms
[CHUYEN MUC NGAY !] - Time: 8850 ms
[CHUYEN MUC NGAY !] - Time: 8900 ms
[CHUYEN MUC NGAY !] - Time: 8950 ms
[CHUYEN MUC NGAY !] - Time: 9000 ms
...
(Da xong buoc chuyen, tiep tuc giu yen tay cho den het 20s)
...
======================================
HOAN THANH! COPY DU LIEU BEN DUOI VA LUU THANH FILE .CSV:
Time(ms),Raw_Altitude(m),Kalman_Altitude(m)
2900,129.0263,128.9306
2950,128.8746,128.9250
3000,129.0594,128.9384
3050,129.1327,128.9577
3100,128.9962,128.9616
3150,129.0543,128.9708
3200,128.9204,128.9658
3250,128.9805,128.9672
3300,128.7987,128.9505
3350,128.8145,128.9369
3400,128.9204,128.9353
3450,128.8415,128.9259
3500,129.0110,128.9344
3550,128.7987,128.9209
3600,129.0085,128.9296
3650,128.7987,128.9166
3700,128.9657,128.9215
3750,129.1169,128.9409
3800,128.9606,128.9429
3850,129.1169,128.9602
3900,129.1169,128.9758
3950,129.0568,128.9839
4000,129.1026,128.9957
4050,129.0385,128.9999
4100,128.8837,128.9884
4150,129.0512,128.9946
4200,129.0212,128.9973
4250,129.2055,129.0180
4300,129.2187,129.0380
4350,129.1001,129.0441
4400,129.1423,129.0539
4450,129.0512,129.0536
4500,128.9204,129.0404
4550,129.0359,129.0399
4600,129.1026,129.0462
4650,128.9326,129.0349
4700,128.9448,129.0259
4750,128.9581,129.0192
4800,128.9754,129.0148
4850,129.0385,129.0172
4900,128.8242,128.9980
4950,129.0970,129.0078
5000,129.1169,129.0187
5050,128.8695,129.0038
5100,128.9148,128.9950
5150,129.1724,129.0126
5200,129.0543,129.0168
5250,129.0512,129.0202
5300,129.0665,129.0248
5350,128.9754,129.0199
5400,129.0660,129.0245
5450,129.0059,129.0226
5500,129.1749,129.0378
5550,129.1887,129.0528
5600,129.0945,129.0570
5650,129.2488,129.0760
5700,129.1240,129.0808
5750,129.0487,129.0776
5800,128.8975,129.0597
5850,129.0059,129.0543
5900,129.0059,129.0495
5950,128.9881,129.0434
6000,128.9000,129.0291
6050,128.8975,129.0160
6100,128.8669,129.0012
6150,128.9250,128.9936
6200,129.0787,129.0021
6250,129.2304,129.0248
6300,129.0813,129.0304
6350,128.9423,129.0216
6400,128.9301,129.0125
6450,128.7580,128.9872
6500,129.0212,128.9906
6550,129.1724,129.0087
6600,128.9117,128.9990
6650,128.9423,128.9934
6700,128.9754,128.9916
6750,129.0181,128.9942
6800,129.1546,129.0102
6850,128.9581,129.0050
6900,129.0787,129.0123
6950,129.0156,129.0127
7000,128.9250,129.0039
7050,128.8364,128.9873
7100,128.8639,128.9750
7150,128.9397,128.9715
7200,128.8155,128.9559
7250,129.0156,128.9619
7300,129.0629,128.9719
7350,129.0583,128.9805
7400,128.8786,128.9704
7450,129.0629,128.9796
7500,128.9825,128.9799
7550,128.8786,128.9698
7600,128.9825,128.9711
7650,129.0639,128.9803
7700,128.8338,128.9658
7750,128.8944,128.9587
7800,128.9397,128.9568
7850,129.0614,128.9672
7900,129.0762,128.9780
7950,128.9250,128.9727
8000,128.9728,128.9727
8050,128.9092,128.9664
8100,128.8639,128.9562
8150,128.9448,128.9551
8200,128.9392,128.9535
8250,128.7076,128.9290
8300,128.9250,128.9286
8350,128.9250,128.9283
8400,128.7580,128.9113
8450,129.0461,128.9247
8500,129.0003,128.9323
8550,128.8155,128.9206
8600,129.1790,128.9464
8650,129.1673,128.9683
8700,129.2885,129.0002
8750,129.5466,129.0546
8800,129.4555,129.0945
8850,129.2554,129.1105
8900,129.4529,129.1446
8950,129.6856,129.1984
9000,129.5466,129.2331
9050,129.4860,129.2582
9100,129.4697,129.2793
9150,129.3440,129.2857
9200,129.1815,129.2754
9250,129.3648,129.2843
9300,129.2406,129.2799
9350,129.6978,129.3215
9400,129.5466,129.3439
9450,129.4804,129.3575
9500,129.3587,129.3576
9550,129.4977,129.3716
9600,129.6189,129.3962
9650,129.3648,129.3931
9700,129.4550,129.3992
9750,129.4402,129.4033
9800,129.4040,129.4034
9850,129.2579,129.3889
9900,129.0853,129.3587
9950,129.1317,129.3361
10000,129.4977,129.3522
10050,129.2829,129.3453
10100,129.3491,129.3457
10150,129.3791,129.3490
10200,129.3944,129.3535
10250,129.4371,129.3618
10300,129.6377,129.3893
10350,129.3893,129.3893
10400,129.3440,129.3848
10450,129.4555,129.3918
10500,129.3587,129.3885
10550,129.2406,129.3738
10600,129.4096,129.3773
10650,129.3918,129.3788
10700,129.2579,129.3668
10750,129.4320,129.3733
10800,129.1591,129.3519
10850,129.5558,129.3722
10900,129.1133,129.3465
10950,129.3740,129.3492
11000,129.3282,129.3471
11050,129.2829,129.3407
11100,129.3791,129.3445
11150,129.2829,129.3384
11200,129.2075,129.3254
11250,129.2503,129.3179
11300,129.5003,129.3360
11350,129.3740,129.3398
11400,129.3282,129.3387
11450,129.4244,129.3472
11500,129.3185,129.3443
11550,129.2829,129.3382
11600,129.3307,129.3375
11650,129.4096,129.3447
11700,129.2976,129.3400
11750,129.5160,129.3575
11800,129.5308,129.3747
11850,129.4977,129.3870
11900,129.3440,129.3827
11950,129.4346,129.3878
12000,129.6062,129.4096
12050,129.6214,129.4307
12100,129.3740,129.4250
12150,129.4244,129.4250
12200,129.3440,129.4169
12250,129.6622,129.4413
12300,129.4529,129.4425
12350,129.6830,129.4664
12400,129.3613,129.4559
12450,129.3307,129.4435
12500,129.5435,129.4534
12550,129.6189,129.4699
12600,129.3648,129.4595
12650,129.6377,129.4772
12700,129.4040,129.4699
12750,129.3134,129.4543
12800,129.3465,129.4436
12850,129.6016,129.4593
12900,129.6016,129.4735
12950,129.6347,129.4895
13000,129.5609,129.4966
13050,129.4371,129.4907
13100,129.3134,129.4731
13150,129.3134,129.4572
13200,129.3282,129.4444
13250,129.3944,129.4394
13300,129.4096,129.4364
13350,129.3709,129.4299
13400,129.1744,129.4045
13450,129.6016,129.4241
13500,129.6163,129.4432
13550,129.6377,129.4626
13600,129.5583,129.4721
13650,129.7731,129.5021
13700,129.4402,129.4959
13750,129.6377,129.5100
13800,129.5863,129.5176
13850,129.4804,129.5139
13900,129.3587,129.4985
13950,129.6673,129.5153
14000,129.3562,129.4994
14050,129.5379,129.5033
14100,129.4173,129.4947
14150,129.4646,129.4917
14200,129.6321,129.5057
14250,129.5558,129.5107
14300,129.4504,129.5047
14350,129.6046,129.5146
14400,129.5838,129.5215
14450,129.5583,129.5252
14500,129.4804,129.5207
14550,129.6163,129.5302
14600,129.7533,129.5524
14650,129.4621,129.5435
14700,129.5405,129.5432
14750,129.8801,129.5767
14800,129.6622,129.5852
14850,129.4804,129.5748
14900,129.4926,129.5666
14950,129.5609,129.5660
15000,129.3562,129.5451
15050,129.5283,129.5435
15100,129.4320,129.5324
15150,129.3740,129.5166
15200,129.6046,129.5254
15250,129.3709,129.5100
15300,129.5558,129.5145
15350,129.3989,129.5030
15400,129.5558,129.5083
15450,129.4804,129.5055
15500,129.5074,129.5057
15550,129.4015,129.4953
15600,129.6927,129.5150
15650,129.5074,129.5142
15700,129.4621,129.5090
15750,129.3867,129.4969
15800,129.4473,129.4919
15850,129.5558,129.4983
15900,129.2503,129.4736
15950,129.3307,129.4594
16000,129.2956,129.4431
16050,129.4646,129.4452
16100,129.5379,129.4545
16150,129.6016,129.4691
16200,129.4779,129.4700
16250,129.4320,129.4662
16300,129.5379,129.4733
16350,129.3867,129.4647
16400,129.4621,129.4645
16450,129.4015,129.4582
16500,129.2900,129.4415
16550,129.3109,129.4285
16600,129.3414,129.4198
16650,129.4463,129.4224
16700,129.6296,129.4430
16750,129.3806,129.4368
16800,129.2905,129.4223
16850,129.5227,129.4323
16900,129.4463,129.4337
16950,129.4015,129.4305
17000,129.2503,129.4125
17050,129.2951,129.4008
17100,129.4621,129.4069
17150,129.3414,129.4004
17200,129.3659,129.3970
17250,129.6744,129.4246
17300,129.5990,129.4419
17350,129.4132,129.4391
17400,129.6016,129.4553
17450,129.4850,129.4582
17500,129.2645,129.4389
17550,129.5532,129.4503
17600,129.4015,129.4455
17650,129.5685,129.4577
17700,129.5074,129.4626
17750,129.6438,129.4807
17800,129.5379,129.4864
17850,129.6744,129.5051
17900,129.6138,129.5159
17950,129.5379,129.5181
18000,129.3867,129.5050
18050,129.4595,129.5005
18100,129.6438,129.5148
18150,129.4264,129.5060
18200,129.4163,129.4970
18250,129.4392,129.4913
18300,129.4743,129.4896
18350,129.4320,129.4839
18400,129.6107,129.4965
18450,129.5838,129.5052
18500,129.6922,129.5238
18550,129.3633,129.5078
18600,129.5481,129.5118
18650,129.4926,129.5099
18700,129.4392,129.5029
18750,129.4132,129.4940
18800,129.2503,129.4697
18850,129.1963,129.4425
18900,129.3384,129.4321
18950,129.4117,129.4301
19000,129.3806,129.4252
19050,129.5323,129.4359
19100,129.3867,129.4310
19150,129.4015,129.4280
19200,129.3175,129.4170
19250,129.3251,129.4079
19300,129.1301,129.3802
19350,129.4448,129.3867
19400,129.2289,129.3710
19450,129.1210,129.3461
19500,129.2370,129.3352
19550,129.5659,129.3582
19600,129.3806,129.3604
19650,129.6897,129.3932
19700,129.4264,129.3965
19750,129.3684,129.3937
19800,129.4621,129.4005
19850,129.4875,129.4092
19900,129.5680,129.4250
19950,129.4448,129.4269
