======================================
CHUAN BI TU THE (Giu tay on dinh)...
Mat 3 giay de bat dau lay mau...
DANG DO... (Hay giu yen tay)
[CHUYEN MUC NGAY !] - Time: 8000 ms
[CHUYEN MUC NGAY !] - Time: 8050 ms
[CHUYEN MUC NGAY !] - Time: 8100 ms
[CHUYEN MUC NGAY !] - Time: 8150 ms
[CHUYEN MUC NGAY !] - Time: 8200 ms
[CHUYEN MUC NGAY !] - Time: 8250 ms
[CHUYEN MUC NGAY !] - Time: 8300 ms
[CHUYEN MUC NGAY !] - Time: 8350 ms
[CHUYEN MUC NGAY !] - Time: 8400 ms
[CHUYEN MUC NGAY !] - Time: 8450 ms
[CHUYEN MUC NGAY !] - Time: 8500 ms
[CHUYEN MUC NGAY !] - Time: 8550 ms
[CHUYEN MUC NGAY !] - Time: 8600 ms
[CHUYEN MUC NGAY !] - Time: 8650 ms
[CHUYEN MUC NGAY !] - Time: 8700 ms
[CHUYEN MUC NGAY !] - Time: 8750 ms
[CHUYEN MUC NGAY !] - Time: 8800 ms
[CHUYEN MUC NGAY !] - Time: 8850 ms
[CHUYEN MUC NGAY !] - Time: 8900 ms
[CHUYEN MUC NGAY !] - Time: 8950 ms
[CHUYEN MUC NGAY !] - Time: 9000 ms
...
(Da xong buoc chuyen, tiep tuc giu yen tay cho den het 20s)
...
======================================
HOAN THANH! COPY DU LIEU BEN DUOI VA LUU THANH FILE .CSV:
Time(ms),Raw_Altitude(m),EMA_Altitude(m)
11950,144.6868,144.6695
12000,144.6710,144.6697
12050,144.7128,144.6740
12100,144.5175,144.6583
12150,144.5930,144.6518
12200,144.6644,144.6531
12250,144.5624,144.6440
12300,144.4201,144.6216
12350,144.7424,144.6337
12400,144.3044,144.6008
12450,144.6078,144.6015
12500,144.4089,144.5822
12550,144.7215,144.5961
12600,144.5262,144.5891
12650,144.4431,144.5745
12700,144.4721,144.5643
12750,144.4548,144.5533
12800,144.4059,144.5386
12850,144.4961,144.5343
12900,144.5624,144.5372
12950,144.5710,144.5405
13000,144.8413,144.5706
13050,144.8413,144.5977
13100,144.5547,144.5934
13150,144.6460,144.5987
13200,144.6419,144.6030
13250,144.6307,144.6058
13300,144.5828,144.6035
13350,144.4956,144.5927
13400,144.3900,144.5724
13450,144.4772,144.5629
13500,144.5522,144.5618
13550,144.3753,144.5432
13600,144.5710,144.5459
13650,144.3564,144.5270
13700,144.5058,144.5249
13750,144.6113,144.5335
13800,144.4436,144.5245
13850,144.5481,144.5269
13900,144.5058,144.5248
13950,144.5145,144.5237
14000,144.4696,144.5183
14050,144.6460,144.5311
14100,144.5175,144.5297
14150,144.5364,144.5304
14200,144.4099,144.5184
14250,144.4691,144.5134
14300,144.6047,144.5226
14350,144.7276,144.5431
14400,144.7403,144.5628
14450,144.6985,144.5764
14500,144.8224,144.6010
14550,144.5894,144.5998
14600,144.4997,144.5898
14650,144.5965,144.5905
14700,144.3916,144.5706
14750,144.3640,144.5499
14800,144.4548,144.5404
14850,144.5257,144.5389
14900,144.3151,144.5166
14950,144.2860,144.4935
15000,144.2039,144.4645
15050,144.2779,144.4459
15100,144.4441,144.4457
15150,144.4665,144.4478
15200,144.3900,144.4420
15250,144.4324,144.4410
15300,144.4742,144.4444
15350,144.4742,144.4473
15400,144.1881,144.4214
15450,144.3804,144.4173
15500,144.2453,144.4001
15550,144.1208,144.3722
15600,144.4130,144.3763
15650,144.3238,144.3710
15700,144.4242,144.3763
15750,144.6939,144.4081
15800,144.5665,144.4239
15850,144.4839,144.4299
15900,144.4665,144.4336
15950,144.3008,144.4203
16000,144.4813,144.4264
16050,144.1800,144.4018
16100,144.3645,144.3980
16150,144.6159,144.4198
16200,144.6011,144.4380
16250,144.5139,144.4456
16300,144.2560,144.4266
16350,144.1616,144.4001
16400,144.2860,144.3887
16450,144.5624,144.4061
16500,144.5032,144.4158
16550,144.5624,144.4304
16600,144.4390,144.4313
16650,144.3539,144.4236
16700,144.5624,144.4374
16750,144.4354,144.4372
16800,144.1994,144.4135
16850,144.4283,144.4149
16900,144.5828,144.4317
16950,144.5333,144.4419
17000,144.3722,144.4349
17050,144.5639,144.4478
17100,144.4849,144.4515
17150,144.4890,144.4552
17200,144.3681,144.4465
17250,144.3834,144.4402
17300,144.4135,144.4375
17350,144.4849,144.4423
17400,144.4242,144.4405
17450,144.5410,144.4505
17500,144.4135,144.4468
17550,144.3834,144.4405
17600,144.3941,144.4358
17650,144.5032,144.4426
17700,144.3977,144.4381
17750,144.2860,144.4229
17800,144.2978,144.4104
17850,144.2825,144.3976
17900,144.4849,144.4063
17950,144.1397,144.3797
18000,144.3192,144.3736
18050,144.4283,144.3791
18100,144.1091,144.3521
18150,144.3753,144.3544
18200,144.2080,144.3398
18250,144.3941,144.3452
18300,144.3457,144.3452
18350,144.2412,144.3348
18400,144.2039,144.3217
18450,144.0087,144.2904
18500,144.5828,144.3197
18550,144.4777,144.3355
18600,144.4466,144.3466
18650,144.5374,144.3657
18700,144.4619,144.3753
18750,144.5032,144.3881
18800,144.5297,144.4023
18850,144.4884,144.4109
18900,144.4171,144.4115
18950,144.4772,144.4181
19000,144.3054,144.4068
19050,144.3987,144.4060
19100,144.5032,144.4157
19150,144.4135,144.4155
19200,144.4293,144.4169
19250,144.5374,144.4289
19300,144.5787,144.4439
19350,144.2937,144.4289
19400,144.5032,144.4363
19450,144.6353,144.4562
19500,144.8025,144.4908
19550,144.4818,144.4899
19600,144.4099,144.4819
19650,144.2371,144.4575
19700,144.5114,144.4629
19750,144.7220,144.4888
19800,144.3951,144.4794
19850,144.4966,144.4811
19900,144.7740,144.5104
19950,144.5787,144.5172
